name,category,description,lat,lon
Stone Town,heritage,"UNESCO World Heritage old town of Zanzibar City, famous for its winding alleys, carved wooden doors, bazaars and Swahili-Arab-Indian architecture.",-6.1659,39.1917
Forodhani Gardens,food,"Seafront garden in Stone Town that becomes a lively night food market each evening, known for Zanzibar pizza, grilled seafood and sugarcane juice.",-6.1622,39.1875
Old Fort (Ngome Kongwe),heritage,"The oldest building in Stone Town, a 17th-century Omani fort that now hosts craft stalls, an amphitheatre and cultural events.",-6.1625,39.1872
House of Wonders,heritage,"Landmark waterfront palace (Beit-al-Ajaib) in Stone Town, historically the first building in Zanzibar to have electricity and a lift.",-6.1618,39.1881
Darajani Market,market,"Stone Town's main bazaar for spices, fruit, fish and everyday goods - a busy, authentic local market.",-6.1635,39.1932
Prison Island (Changuu),island,"Small island a short boat ride from Stone Town, home to a colony of giant Aldabra tortoises and good snorkelling.",-6.1230,39.1670
Nungwi Beach,beach,"Lively white-sand beach at Zanzibar's northern tip, known for sunsets, dhow building, diving and nightlife.",-5.7260,39.2960
Kendwa Beach,beach,"Relaxed northern beach near Nungwi with calm swimming water unaffected by tides and famous full-moon parties.",-5.7430,39.2940
Paje Beach,beach,"Wide east-coast beach famous for kitesurfing, turquoise lagoon and a laid-back backpacker scene.",-6.2667,39.5333
Jambiani Beach,beach,"Quiet traditional fishing village on the southeast coast with long white sands and seaweed farming.",-6.3000,39.5333
Jozani Forest,nature,"Jozani-Chwaka Bay National Park, the only place to see the endemic Zanzibar red colobus monkey, plus mangrove boardwalks.",-6.2667,39.4167
Mnemba Atoll,diving,"Protected coral atoll off the northeast coast, Zanzibar's top spot for snorkelling and diving with dolphins and turtles.",-5.8200,39.3800
The Rock Restaurant,food,"Iconic restaurant perched on a rock in the sea off Michamvi, reachable on foot at low tide or by boat at high tide.",-6.2700,39.5400
Kuza Cave,nature,"Natural turquoise freshwater swimming cave near Jambiani with a small cultural centre.",-6.2800,39.5200
Kizimbani Spice Farm,tour,"Working spice farm near Stone Town offering guided tours of cloves, nutmeg, cinnamon, vanilla and tropical fruit.",-6.1000,39.2700
Mtoni Palace Ruins,heritage,"Ruins of the oldest palace in Zanzibar on the coast north of Stone Town, once home to the sultan's family.",-6.1300,39.2200
Cheetah's Rock,wildlife,"Small ethical animal sanctuary near Nungwi offering close interactive tours; booking ahead is required.",-5.9600,39.3000
Michamvi Peninsula,beach,"Scenic peninsula on the east coast known for sunset-facing west beaches, calm bays and quiet luxury resorts.",-6.2300,39.5200
Nakupenda Sandbank,beach,"A pristine sandbar that appears at low tide near Stone Town, popular for picnic boat trips and snorkelling.",-6.1800,39.1500
Mangapwani Beach,beach,"Quiet northwest beach with a historic coral slave cave nearby and clear swimming water.",-5.9300,39.1900
